,Score
AFG,0.006673363949043689
AHO,0.006673366620499367
ALB,0.006673364083008182
ALG,0.006673772239203388
ANZ,0.006674289344566591
ARG,0.006676739905083286
ARM,0.006673691807772113
AUS,0.006767047088971942
AUT,0.006678744370757735
AZE,0.006674652321942032
BAH,0.006673677497728928
BAR,0.0066733541117400055
BDI,0.00667337312746434
BEL,0.006688397191845991
BER,0.006673380434640567
BLR,0.0066760502821664545
BOT,0.0066733981356647265
BRA,0.006681441350069144
BRN,0.006673520168375039
BUL,0.0067005062195121074
BUR,0.006673351867643641
CAN,0.006700857065438193
CHI,0.006673720379197399
CHN,0.00699006166804173
CIV,0.006673426247732842
CMR,0.006673449898279896
COL,0.006674258020719205
CPV,0.00667335212054974
CRC,0.006673411741460631
CRO,0.0066749050195892105
CUB,0.006698730227173815
CYP,0.006673366640093894
CZE,0.006688608347933592
DEN,0.006685205468341554
DJI,0.006673361104214183
DMA,0.0066733559794073015
DOM,0.0066735824800916955
ECU,0.006673537907968231
EGY,0.006674616380109302
ERI,0.0066733541117400055
ESP,0.0066854849325944715
EST,0.0066748661425949435
ETH,0.006675490358818159
EUN,0.006775652890161287
FIJ,0.006673401472741248
FIN,0.0067314816228216745
FRA,0.006876181105348547
GAB,0.006673354295542184
GBR,0.006964216335939712
GEO,0.006674584467718098
GER,0.007133527596920021
GHA,0.006673444675048945
GRE,0.006900455217781996
GRN,0.006673406214085279
GUA,0.006673384745436402
GUY,0.0066733673454968485
HAI,0.0066734114127350655
HKG,0.006673596118596151
HUN,0.006752299436062904
INA,0.006674262004454438
IND,0.006674295756043278
IOA,0.006673377068992481
IOP,0.006673403529462056
IRI,0.006677054020268315
IRQ,0.006673363525997922
ISL,0.006673450135834404
ISR,0.006673724697004132
ISV,0.006673366620499367
ITA,0.0067805404911015525
JAM,0.006677233525659956
JOR,0.006673395195850548
JPN,0.006768248381232406
KAZ,0.006675708082755582
KEN,0.006679453024738008
KGZ,0.006673516684428911
KOR,0.006711711977420025
KOS,0.006673426689354618
KSA,0.006673394623149262
KUW,0.006673376297047097
LAT,0.006673796268423458
LBN,0.006673452120770525
LCA,0.006673374463653939
LKA,0.0066733555189754335
LTU,0.006673938064696331
LUX,0.006673488407356987
MAR,0.006686904001263184
MAS,0.006673554108396206
MDA,0.006673475208278736
MEX,0.006680729147773537
MGL,0.006673999877704442
MIX,0.00667857724330698
MKD,0.006673365975335155
MNE,0.006673354295542184
MOZ,0.006673372381676537
MRI,0.00667335238579272
NAM,0.0066734308880698956
NED,0.00670480875648105
NIG,0.006673961651496592
NOR,0.006688585949542902
NZL,0.006682583198234979
PAK,0.006673664432447374
PAN,0.0066734279194800685
PAR,0.00667335529938485
PER,0.006673465342559008
PHI,0.006673777137607594
POL,0.006698486725021456
POR,0.006674086152525913
PRK,0.006675311292799004
PUR,0.0066735658463663375
QAT,0.0066734900912204425
ROC,0.0068160751247361906
ROT,0.00667335212054974
ROU,0.006718782693917104
RSA,0.006678073723957185
RUS,0.007478645791744326
SAM,0.006673353933043443
SCG,0.006673371196303143
SEN,0.006673366620499367
SGP,0.006673433998579692
SLO,0.006674031603021919
SMR,0.006673379307955292
SRB,0.006679593330472337
SUD,0.006673353933043443
SUI,0.006690111837486513
SUR,0.0066733896620859885
SVK,0.006674162610125953
SWE,0.006796429586355987
SYR,0.006673411058310523
TAN,0.006673406495360844
TGA,0.0066733562209453316
THA,0.006674370762170292
TJK,0.006673431282753016
TKM,0.006673353109182669
TOG,0.00667335238579272
TPE,0.006674353519827876
TTO,0.0066737635256570995
TUN,0.0066737241450448405
TUR,0.006679588947383941
UAE,0.006673369873693194
UGA,0.006673662520725424
UKR,0.006682270871440961
URU,0.006673648641629038
USA,0.008804681591403263
UZB,0.006675304009098675
VEN,0.006673721703562161
VIE,0.0066734178320501
ZAM,0.006673388340019797
ZIM,0.006673533048778672
