,Score
 ,0.010764721201776378
AFG,0.007760991035399428
ALB,0.007760991191195683
ALG,0.007761465863288354
ANZ,0.007762067239643207
ARG,0.00776491716009607
ARM,0.007761372324206385
AUS,0.007869941414200918
AUT,0.00776724828707039
AZE,0.007762489370269709
BAH,0.007761355682101658
BAR,0.00776097959494212
BDI,0.007761001709597661
BEL,0.007778474197248827
BER,0.007761010207600807
BLR,0.007764115151558818
BOT,0.0077610307933037295
BRA,0.007770384784393417
BRN,0.00776117271329088
BUL,0.007792556594061653
CAN,0.007792964616215664
CHI,0.007761405551824611
CHN,0.008129299959255203
CMR,0.007761090991505186
COL,0.007762030811049537
CRO,0.007762783249236656
CUB,0.007790491173985494
CYP,0.0077609941650013965
CZE,0.007775502656868052
DEN,0.007774762328868836
DJI,0.0077609877269572405
DMA,0.007760981766977127
ECU,0.007761193343848305
EGY,0.007762447571112533
EOR,0.007760977279254006
ERI,0.00776097959494212
ESP,0.007775087336508845
EST,0.007762738036584142
ETH,0.007763463979310074
FIJ,0.007761034674212839
FIN,0.007828579958849499
FRA,0.007996860648904893
GAB,0.0077609798086979475
GBR,0.00776253108505218
GEO,0.007762410458061958
GER,0.008296146067406234
GHA,0.007761084917061151
GRE,0.008025090635076575
GRN,0.0077610401882384
GUA,0.007761015220913123
GUY,0.007760994985361594
HAI,0.007761046234095359
HUN,0.007852790383907708
INA,0.00776203544400124
IND,0.0077620746959775515
IOP,0.0077610370661107975
IRI,0.007765282465618733
IRQ,0.0077609905434112576
ISL,0.007761091267773185
ISR,0.007761410573290367
ITA,0.007885633792514325
JAM,0.007765491224424544
JOR,0.007761027374397525
JPN,0.007871338477182892
KAZ,0.007763717185014692
KEN,0.007768072428102053
KGZ,0.007761168661577298
KOS,0.007761064000296282
KUW,0.007761005395717088
LAT,0.007761493808472845
LBN,0.007761093576187938
LTU,0.007761658712826541
LUX,0.00776113577628225
MAR,0.007776737666217265
MAS,0.007761212184407726
MDA,0.007761120426192828
MEX,0.007769556516788925
MGL,0.00776173059930103
MIX,0.007767053923398529
MKD,0.00776097959494212
MNE,0.0077609798086979475
MOZ,0.007761000842271226
MRI,0.007760977587722779
NAM,0.0077610688832626335
NED,0.00779756030159038
NGR,0.007761646040679565
NIG,0.007761004734846229
NOR,0.00777869371617823
PAK,0.007761340487613349
PAN,0.007761065430891306
PAR,0.007760980976133612
PER,0.007761108952688606
PHI,0.007761471559969681
POL,0.007790207989073472
POR,0.007761830934051633
QAT,0.007761137734559497
ROC,0.00792695939067458
ROU,0.007813811526497788
RUS,0.008697507060282769
SAM,0.0077609793871239565
SEN,0.0077609941422136135
SGP,0.00776107250068217
SLO,0.007761767494791077
SRB,0.007768235599008952
SUD,0.0077609793871239565
SUI,0.007780468273153929
SUR,0.00776102093881322
SVK,0.007761919851699921
SWE,0.007904112282327
SYR,0.007761045821911393
TAN,0.007761040515352535
TGA,0.007760982047877829
THA,0.007762187220050352
TJK,0.007761069342265988
TKM,0.007760978429001251
TOG,0.007760977587722779
TUN,0.007761409931380053
TUR,0.007768230501622789
UGA,0.007761338264344245
UKR,0.007771349490185225
URU,0.007761322123416328
USA,0.007760997830986028
UZB,0.007763247260778405
VEN,0.007761407092016822
VIE,0.00776105369954544
ZAM,0.00776101940129417
ZIM,0.00776118769277231
